method,median_wall_ms,seed_mean_nmse_db,ci95_low_db,ci95_high_db
Grid,20.2049,-5.430006,-5.527392,-5.332619
Local,434.7897,-12.734644,-12.814415,-12.654873
Learned,433.4824,-11.214527,-11.339663,-11.089390
PARAFAC,32.5700,-16.854998,-17.899685,-15.810312
NOMP-inspired,3513.9877,-53.390156,-53.472007,-53.308305
