seed,snr_db,selected_threshold_db,train_mean_depth_savings_percent,train_mean_nmse_gap_db,test_mean_depth,test_mean_depth_savings_percent,test_min_depth_savings_percent,test_mean_nmse_gap_db
20260624.0,10.0,0.5,18.75,0.24570993248126172,6.0,25.0,25.0,0.27091758382325093
20260624.0,20.0,0.75,25.0,0.2916056517639847,5.0,37.5,37.5,0.5161311251772185
20260624.0,30.0,0.5,25.0,0.3613177049853187,6.5,18.75,12.5,0.24541895548934356
20260625.0,10.0,0.75,25.0,0.40191499627526284,5.0,37.5,37.5,0.6834463407198346
20260625.0,20.0,0.75,25.0,0.48617794023858796,5.5,31.25,25.0,0.3947756713459034
20260625.0,30.0,0.5,31.25,0.33055605729571,6.0,25.0,25.0,0.40452851113208066
