search_radius,sample_count,mean_local_gain_vs_grid_db,mean_local_per_component_half_bin_hit,harmful_update_rate,mean_boundary_saturation_rate
0.25,50,6.587788687931338,0.63,0.0,0.6466666666666666
0.35,50,7.164058919822956,0.63,0.0,0.47
0.45,50,6.862936812790923,0.625,0.0,0.3516666666666666
0.5,50,6.2223997731319605,0.625,0.0,0.2766666666666666
0.55,50,6.126602904645216,0.625,0.0,0.22
