method,scene_count,mean_measurement_nmse_db,mean_per_component_half_bin_hit,median_fft_support_ms,median_local_update_ms,median_grid_ls_ms,median_final_ls_ms,median_gate_decision_ms,median_wall_clock_ms
grid_fft_topL_joint_ls,1200,-5.430005760122908,0.7190625,1.7031,0.0,0.0,7.225199999999999,0.0,8.93
axiswise_quadratic_peak_joint_ls,1200,-6.039476897573162,0.719375,1.6997499999999999,1.6721,0.0,7.2023,0.0,10.5805
axiswise_candan_joint_ls,1200,-29.690332867301848,0.7959375,1.69935,1.6809,0.0,7.2207,0.0,10.588149999999999
residual_gated_candan_joint_ls,1200,-29.690332867301848,0.7959375,1.7043499999999998,1.7297500000000001,7.20265,7.20305,0.74425,18.607599999999998
one_step_fixed_support_newton_joint_ls,1200,-7.713421677878496,0.7169791666666666,1.708,24.53875,0.0,7.27785,0.0,33.55375
cartesian_local_joint_ls,1200,-12.734643996867677,0.79625,1.7032500000000002,1.0829499999999999,0.0,7.2348,0.0,10.039750000000002
residual_gated_cartesian_local_joint_ls,1200,-12.734643996867677,0.79625,1.7091,1.1661,7.20695,7.1179,0.7453,17.9834
