policy,snr_db,mean_depth_savings_percent,min_depth_savings_percent,mean_nmse_gap_db,max_nmse_gap_db,sample_pass_rate,n_samples
snr_scalar_train,10.0,31.25,25.0,0.474741725413641,0.9985538399311622,0.75,4.0
snr_scalar_train,20.0,31.25,25.0,0.36481244258137524,0.48210207975801467,1.0,4.0
snr_scalar_train,30.0,31.25,25.0,0.5868989108059819,0.6557720000601872,0.25,4.0
curve_feature_knn_train,10.0,21.875,12.5,0.20263747572618707,0.32260835945663224,0.75,4.0
curve_feature_knn_train,20.0,28.125,25.0,0.3176530008791274,0.48210207975801467,1.0,4.0
curve_feature_knn_train,30.0,31.25,25.0,0.5868989108059819,0.6557720000601872,0.25,4.0
per_curve_quality_oracle,10.0,28.125,25.0,0.3114432102998519,0.3453597794760057,1.0,4.0
per_curve_quality_oracle,20.0,31.25,25.0,0.36481244258137524,0.48210207975801467,1.0,4.0
per_curve_quality_oracle,30.0,21.875,12.5,0.29834739765642837,0.4905728723930771,0.75,4.0
