policy,snr_db,mean_depth_savings_percent,min_depth_savings_percent,mean_nmse_gap_db,max_nmse_gap_db,pass_rate,n_seed_cells
standard_train,10.0,31.25,31.25,0.6468487736108961,0.6691004690661329,0.0,2.0
standard_train,20.0,15.625,12.5,0.21467548302702522,0.2758115575402815,0.0,2.0
standard_train,30.0,25.0,25.0,0.2941220298340701,0.3442196774444728,1.0,2.0
guarded_train,10.0,9.375,6.25,0.07769094405735588,0.11412635186637043,0.0,2.0
guarded_train,20.0,12.5,12.5,0.12911393263645232,0.1535394085137689,0.0,2.0
guarded_train,30.0,18.75,12.5,0.22451281399347955,0.3442196774444728,0.5,2.0
test_oracle_frontier,10.0,12.5,0.0,0.17812359048927906,0.3562471809785581,0.5,2.0
test_oracle_frontier,20.0,0.0,0.0,0.0,0.0,0.0,2.0
test_oracle_frontier,30.0,28.125,25.0,0.3998340803520444,0.45544848325961595,1.0,2.0
